asset,asset_class,strategy,period,days,trades,win_rate,avg_return,sharpe,mdd,pf,p_value,rand_mean,edge,p_shift,cagr,mdd_time,total,buyhold,beats_bh
IWM,equity,TripleRise,IS,1051,17,0.5882352941176471,0.00770616003583321,0.5356355779213058,-0.0836429412630759,2.0013490269845797,0.337,0.0034280612094096602,0.0042780988264235495,0.3585,0.028577526257930197,-0.04874653511862824,0.12469868918816296,0.6611031093789714,False
IWM,equity,TripleRise,OOS,1400,14,0.5,-0.010750970855981725,-0.3355609102252339,-0.1346832813502233,0.5522942552825683,0.836,0.0005583355860962817,-0.011309306442078006,0.8335,-0.03876784231293351,-0.26050159389767713,-0.19721061801984663,0.5049095607235141,False
IWM,equity,CloseDominance,IS,1051,21,0.5238095238095238,0.0034536803563364193,0.340115997342037,-0.06743399146894052,1.4165082135001508,0.509,0.0034280612094096602,2.5619146926759116e-05,0.5025,0.004314272854271106,-0.04438200823566664,0.018116706402514504,0.6611031093789714,False
IWM,equity,CloseDominance,OOS,1400,26,0.46153846153846156,-0.006194046912835786,-0.35980159490058405,-0.25909401555592987,0.6347308557844805,0.781,0.0005583355860962817,-0.006752382498932068,0.7385,-0.005745675027682751,-0.1346832813502234,-0.03150549683933668,0.5049095607235141,False
IWM,equity,v2_combo,IS,1051,60,0.65,0.006706252002252671,0.6402838521288186,-0.3477592581084918,1.5479631849050692,0.2615,0.0034280612094096602,0.003278190792843011,0.273,0.02373548200040676,-0.353400031431474,0.10278134430682617,0.6611031093789714,False
IWM,equity,v2_combo,OOS,1400,97,0.44329896907216493,-0.005053840603589037,-0.4732042713707004,-0.6069369278737107,0.747845186219496,0.9045,0.0005583355860962817,-0.005612176189685319,0.9155,-0.003950643179318147,-0.22082851050193159,-0.02175143674392277,0.5049095607235141,False
IWM,equity,v2+CloseDom,IS,1051,74,0.6081081081081081,0.00538998885611201,0.6086562667523225,-0.340996514146144,1.4507694021346795,0.339,0.0034280612094096602,0.00196192764670235,0.3465,0.019951785853762338,-0.34054057136642096,0.08588180832525483,0.6611031093789714,False
IWM,equity,v2+CloseDom,OOS,1400,113,0.4424778761061947,-0.005105311896293635,-0.5417606188238228,-0.6486720087740395,0.7324915564894444,0.9175,0.0005583355860962817,-0.005663647482389917,0.931,-0.0003351534114837129,-0.2055857109608833,-0.0018605425294767608,0.5049095607235141,False
EEM,equity,TailEcho,IS,1051,77,0.5454545454545454,-0.0034218177443010906,-0.4112423896613167,-0.49360183420936743,0.7731878252076646,0.939,0.0030072982777447324,-0.006429116022045823,0.938,-0.01530607320822519,-0.2159612242438776,-0.06230414036620957,0.3991334958028703,False
EEM,equity,TailEcho,OOS,1400,78,0.47435897435897434,-0.00012141466780025582,-0.012141304886312666,-0.26621104103480325,0.9919409379692281,0.513,-1.828345116237559e-05,-0.00010313121663788023,0.513,0.009791245580477392,-0.2379924956177428,0.05562312569188621,0.23250000000000015,False
EEM,equity,BearAbsorption,IS,1051,14,0.6428571428571429,0.0029639235674570456,0.23153576201158432,-0.09543495236912876,1.401317871519451,0.5235,0.0030072982777447324,-4.3374710287686843e-05,0.507,0.005138059017075314,-0.09543495236912876,0.02160416693241496,0.3991334958028703,False
EEM,equity,BearAbsorption,OOS,1400,19,0.5263157894736842,0.002240938177270002,0.09515181550528128,-0.14936395438496353,1.139788817610251,0.378,-1.828345116237559e-05,0.002259221628432378,0.404,0.005573142247944585,-0.155817687270416,0.031357548889522135,0.23250000000000015,False
EEM,equity,TripleRise,IS,1051,12,0.4166666666666667,-0.013683268435161692,-0.6219390864973685,-0.18537691231167808,0.3087474879124282,0.9335,0.0030072982777447324,-0.016690566712906425,0.8965,-0.016485110639125167,-0.10384510581635802,-0.06697789662878506,0.3991334958028703,False
EEM,equity,TripleRise,OOS,1400,12,0.3333333333333333,-0.024188349516882302,-0.7555715590711465,-0.26322086077736934,0.3297203077672086,0.9905,-1.828345116237559e-05,-0.024170066065719926,0.982,-0.03184595533805845,-0.20894564632181267,-0.16456303028903374,0.23250000000000015,False
EEM,equity,CloseDominance,IS,1051,14,0.42857142857142855,-0.012477390945854918,-0.7163034718979179,-0.14902554041335306,0.3060002673937177,0.95,0.0030072982777447324,-0.01548468922359965,0.905,-0.04290831951518015,-0.19465628882438035,-0.16715501766593477,0.3991334958028703,False
EEM,equity,CloseDominance,OOS,1400,31,0.4838709677419355,-0.007405256087682356,-0.5139662465077695,-0.23936297527939918,0.5538716856597862,0.8755,-1.828345116237559e-05,-0.00738697263651998,0.821,-0.02441165683498936,-0.20784305493820396,-0.12829404294394708,0.23250000000000015,False
EEM,equity,v2_combo,IS,1051,103,0.5436893203883495,-0.003749361724162385,-0.5400020914447015,-0.6045090288675888,0.7429895274033533,0.9625,0.0030072982777447324,-0.006756660001907118,0.9635,-0.008056199938374475,-0.2281236196391038,-0.033172844113549704,0.3991334958028703,False
EEM,equity,v2_combo,OOS,1400,109,0.46788990825688076,-0.0023591992011273172,-0.26100942955112116,-0.48447708205861884,0.8655584691587223,0.755,-1.828345116237559e-05,-0.0023409157499649415,0.7545,-0.02805986920546366,-0.3161094650133664,-0.14625016123528656,0.23250000000000015,False
EEM,equity,v2+CloseDom,IS,1051,109,0.5321100917431193,-0.0044782488547233995,-0.6695123194743767,-0.6190961717457388,0.7002935769398418,0.983,0.0030072982777447324,-0.007485547132468132,0.978,-0.01953657720902846,-0.2281236196391036,-0.07899182936840543,0.3991334958028703,False
EEM,equity,v2+CloseDom,OOS,1400,133,0.48872180451127817,-0.001217505264272202,-0.15894094836961503,-0.4436262992674739,0.9215656977505491,0.6375,-1.828345116237559e-05,-0.0011992218131098265,0.656,-0.03372968005543775,-0.34923944434614823,-0.1735536495649148,0.23250000000000015,False
XLE,equity,TailEcho,IS,1051,30,0.36666666666666664,-0.008387346744424717,-0.317323743127488,-0.4803410225726203,0.7382452003755916,0.604,-0.006142858870562158,-0.0022444878738625586,0.5895,-0.07460162243197077,-0.42131516990269524,-0.2762818886748307,-0.4536543174282832,True
XLE,equity,TailEcho,OOS,1400,63,0.47619047619047616,0.0035977018492908174,0.22056062882013028,-0.2655650200398163,1.18953599030531,0.6765,0.006663812763630377,-0.0030661109143395593,0.6785,0.011303235561726188,-0.20945275373329528,0.06443432454069842,2.137513171759747,False
XLE,equity,BearAbsorption,IS,1051,16,0.5625,0.025393378547169464,0.718175863669514,-0.07215752625437583,3.125829674945712,0.0085,-0.006142858870562158,0.03153623741773162,0.0125,0.10263338127692267,-0.07215752625437584,0.5030200654667241,-0.4536543174282832,True
XLE,equity,BearAbsorption,OOS,1400,8,0.625,0.029396022188790685,0.7756929583395444,-0.04428467108824257,5.12952518881639,0.101,0.006663812763630377,0.02273220942516031,0.142,0.02579071308003522,-0.044284671088242536,0.15196045750481524,2.137513171759747,False
XLE,equity,TripleRise,IS,1051,4,0.25,-0.013740412058509427,-0.5942725293362244,-0.0596366898317941,0.21073332277213505,0.5975,-0.006142858870562158,-0.007597553187947269,0.6045,-0.01336861576604298,-0.06825837208057639,-0.054585344335927544,-0.4536543174282832,True
XLE,equity,TripleRise,OOS,1400,25,0.36,-0.005940711807783754,-0.37392405469549816,-0.2707027658170919,0.6493712201288706,0.8835,0.006663812763630377,-0.01260452457141413,0.8735,-0.024744233097024337,-0.2140898714514994,-0.12994366682060887,2.137513171759747,False
XLE,equity,CloseDominance,IS,1051,13,0.38461538461538464,-0.019263307118060867,-0.6740015995225397,-0.2866452496853559,0.3430103278672005,0.811,-0.006142858870562158,-0.013120448247498709,0.774,-0.006798737484462469,-0.0924497941083307,-0.02805093714959228,-0.4536543174282832,True
XLE,equity,CloseDominance,OOS,1400,25,0.28,-0.010381733979713115,-0.46958419660363027,-0.3343976538788902,0.5708505156860356,0.945,0.006663812763630377,-0.017045546743343493,0.908,-0.03305700550492097,-0.2639730968716778,-0.17035226979673412,2.137513171759747,False
XLE,equity,v2_combo,IS,1051,50,0.42,0.001994240123758644,0.10030649309502858,-0.44422427711049356,1.0815945961011555,0.131,-0.006142858870562158,0.008137098994320802,0.135,-0.038573304686559395,-0.33120127663228516,-0.15130897378857444,-0.4536543174282832,True
XLE,equity,v2_combo,OOS,1400,96,0.4583333333333333,0.0032635999877193033,0.27196523332893835,-0.3306584677352308,1.186895676609062,0.742,0.006663812763630377,-0.0034002127759110734,0.7605,0.009152307930059278,-0.18730778535746914,0.05191770636091664,2.137513171759747,False
XLE,equity,v2+CloseDom,IS,1051,61,0.4098360655737705,-0.002560938137060292,-0.14679828913865622,-0.4956056282620371,0.901999220438152,0.2885,-0.006142858870562158,0.003581920733501866,0.298,-0.06241782019689235,-0.3977081045387405,-0.235704691145473,-0.4536543174282832,True
XLE,equity,v2+CloseDom,OOS,1400,111,0.44144144144144143,0.0021365440390300958,0.18924912076887676,-0.4614636951776893,1.116808984596611,0.818,0.006663812763630377,-0.004527268724600281,0.808,-0.022138378982747398,-0.2632120824329314,-0.11694945491010511,2.137513171759747,False
AAPL,equity,TailEcho,IS,1051,52,0.6153846153846154,0.009135108579061912,0.6737338226263782,-0.23809207264381063,1.6507286433551385,0.7615,0.014530152324690924,-0.005395043745629012,0.766,0.1284304611348941,-0.22887480016367015,0.6552105199885736,3.667252901864228,False
AAPL,equity,TailEcho,OOS,1400,63,0.5238095238095238,-0.0021631246845205754,-0.14372079833151272,-0.4169347877634325,0.899292373023467,0.8515,0.00497324811133604,-0.007136372795856615,0.84,-0.03666418765592672,-0.29235849910953693,-0.1874012640542867,1.3870643690595785,False
AAPL,equity,BearAbsorption,IS,1051,11,0.6363636363636364,0.016665642087549462,0.4321966510712173,-0.1402790066933114,1.9710109423286437,0.434,0.014530152324690924,0.0021354897628585376,0.454,0.039758999534516004,-0.1402790066933114,0.17657620249204276,3.667252901864228,False
AAPL,equity,BearAbsorption,OOS,1400,10,0.4,0.0019868951962972226,0.06703852353243168,-0.09440092769838025,1.1400823783116676,0.5705,0.00497324811133604,-0.002986352915038817,0.5375,0.0038551496513836714,-0.10301966008771568,0.02160643027167808,1.3870643690595785,False
AAPL,equity,TripleRise,IS,1051,13,0.5384615384615384,0.007720511580694363,0.32125311170385223,-0.14820672173481167,1.5601830703781658,0.6725,0.014530152324690924,-0.006809640743996562,0.6335,0.013988828393349806,-0.14820672173481167,0.0596492870902956,3.667252901864228,False
AAPL,equity,TripleRise,OOS,1400,29,0.6206896551724138,0.008237044574214213,0.43582799245029924,-0.16412206608699412,1.5670227584596075,0.373,0.00497324811133604,0.0032637964628781735,0.4,0.0007483824265177574,-0.14873339291388787,0.0041647738213623775,1.3870643690595785,False
AAPL,equity,CloseDominance,IS,1051,11,0.9090909090909091,0.029819746444880654,1.7822254823949792,-0.023508487654321022,14.953139636925796,0.19,0.014530152324690924,0.01528959412018973,0.214,0.056038348881860545,-0.023508487654320957,0.2553341386967556,3.667252901864228,False
AAPL,equity,CloseDominance,OOS,1400,37,0.4594594594594595,-0.005336909490767789,-0.3156728793450566,-0.408838996671765,0.7470507809684042,0.8745,0.00497324811133604,-0.010310157602103829,0.77,-0.015943634184564792,-0.25031128310067685,-0.08541919136476617,1.3870643690595785,False
AAPL,equity,v2_combo,IS,1051,74,0.6216216216216216,0.010395305769606405,0.8871644088416918,-0.315806681234142,1.7074141917509598,0.7445,0.014530152324690924,-0.004134846555084519,0.707,0.11570060075127353,-0.30752957054697583,0.578715816747025,3.667252901864228,False
AAPL,equity,v2_combo,OOS,1400,101,0.5346534653465347,0.0008672948033473109,0.07766435402746595,-0.39487764547364657,1.045711201173717,0.798,0.00497324811133604,-0.004105953307988729,0.727,-0.0492690842023481,-0.38423985288403667,-0.2447375911136176,1.3870643690595785,False
AAPL,equity,v2+CloseDom,IS,1051,81,0.654320987654321,0.011946353277693217,1.1042640934570862,-0.3158066812341421,1.8898671044211963,0.6615,0.014530152324690924,-0.0025837990469977073,0.65,0.12688009244938714,-0.30752957054697583,0.6457466323268406,3.667252901864228,False
AAPL,equity,v2+CloseDom,OOS,1400,123,0.5040650406504065,-0.0012736636891340618,-0.12626224787768534,-0.6121430439838348,0.9369333663159378,0.9025,0.00497324811133604,-0.006246911800470102,0.833,-0.03398267997940907,-0.305493019950172,-0.1747550973592148,1.3870643690595785,False
MSFT,equity,TailEcho,IS,1051,57,0.5789473684210527,0.0015304255157896878,0.10488872817485549,-0.3758699489586548,1.0744986010685877,0.9515,0.010651515033882925,-0.009121089518093237,0.934,0.007560285392017807,-0.24209181096211171,0.031911177698595194,2.715049273425756,False
MSFT,equity,TailEcho,OOS,1400,71,0.5774647887323944,0.001812908486373907,0.12537323845511616,-0.36688530990357554,1.0950226116657926,0.625,0.003570798052245399,-0.001757889565871492,0.643,-0.02289864854383017,-0.3668261978408905,-0.12075690467382616,1.1347788139096884,False
MSFT,equity,BearAbsorption,IS,1051,12,0.75,0.03234194321067185,1.649996293576242,-0.023132116607284026,17.6637301321743,0.0275,0.010651515033882925,0.02169042817678893,0.0335,0.07857946048122111,-0.011965756401290476,0.3709269251750189,2.715049273425756,False
MSFT,equity,BearAbsorption,OOS,1400,12,0.5,-0.008531931718758925,-0.19895557623379237,-0.2070885446529797,0.7273727943010726,0.771,0.003570798052245399,-0.012102729771004324,0.788,-0.02228506408910702,-0.2070885446529797,-0.1176851083799687,1.1347788139096884,False
MSFT,equity,TripleRise,IS,1051,16,0.5625,0.015570487919661417,1.3693425995026798,-0.01582856660324157,7.3454399171672655,0.3315,0.010651515033882925,0.004918972885778493,0.3255,0.05723269089770411,-0.011466510513120753,0.2612659747346151,2.715049273425756,False
MSFT,equity,TripleRise,OOS,1400,16,0.4375,-0.003945600501034874,-0.1119556956092024,-0.2110290825684215,0.8485010289108641,0.723,0.003570798052245399,-0.007516398553280273,0.6615,-0.036876478607152374,-0.2441145484237989,-0.18839561438029895,1.1347788139096884,False
MSFT,equity,CloseDominance,IS,1051,19,0.47368421052631576,0.00978010898632238,0.6923695078401004,-0.058387045574931275,2.4079975571368744,0.5285,0.010651515033882925,-0.000871406047560544,0.5205,0.03820822760528175,-0.058387045574931164,0.16927472918176556,2.715049273425756,False
MSFT,equity,CloseDominance,OOS,1400,28,0.5357142857142857,0.0034485034662343045,0.1781198700966703,-0.2117898641122504,1.226337905399688,0.4805,0.003570798052245399,-0.00012229458601109447,0.4955,0.030913205023176404,-0.10327928302844655,0.18428471843313443,1.1347788139096884,False
MSFT,equity,v2_combo,IS,1051,82,0.6097560975609756,0.008279002245367949,0.7578450073350581,-0.30246174960599986,1.555895776186161,0.691,0.010651515033882925,-0.0023725127885149758,0.699,0.08691346814082879,-0.2232313469999999,0.41565036970756064,2.715049273425756,False
MSFT,equity,v2_combo,OOS,1400,99,0.5454545454545454,-0.00037167965766785526,-0.029056520382848998,-0.5534783761005917,0.9828601837284942,0.7715,0.003570798052245399,-0.003942477709913255,0.8075,-0.01703740006671972,-0.43373436324002307,-0.09105238293512163,1.1347788139096884,False
MSFT,equity,v2+CloseDom,IS,1051,92,0.5869565217391305,0.007961595623702801,0.7920231133238635,-0.30246174960599986,1.550641741645504,0.733,0.010651515033882925,-0.002689919410180123,0.733,0.0820994232003085,-0.22323134699999986,0.3896832957400389,2.715049273425756,False
MSFT,equity,v2+CloseDom,OOS,1400,118,0.5423728813559322,-0.000291642600644592,-0.02614798290097381,-0.5660921632232713,0.9857010939837842,0.781,0.003570798052245399,-0.003862440652889991,0.7625,-0.018431255428438376,-0.4407374955095192,-0.0981898550023943,1.1347788139096884,False
NVDA,equity,TailEcho,IS,1051,72,0.5138888888888888,-0.00020330356896745375,-0.011628999714506445,-0.5318334634991505,0.9934881799353045,0.9795,0.018796111225783018,-0.018999414794750473,0.974,0.05065770536111436,-0.35605509943207775,0.22887310197839894,6.40079365079365,False
NVDA,equity,TailEcho,OOS,1400,69,0.42028985507246375,0.0077923888524378425,0.2765860422215965,-0.4360829130940629,1.21205908381214,0.8375,0.018640458788198103,-0.01084806993576026,0.787,0.09679384713792416,-0.3674075010009103,0.6707701093248224,14.308651389789148,False
NVDA,equity,BearAbsorption,IS,1051,7,0.8571428571428571,0.03401750764635344,0.6489266957527353,-0.10199999999999997,3.3345348384752365,0.288,0.018796111225783018,0.01522139642057042,0.3115,0.05429802719993848,-0.10199999999999997,0.2467286288178394,6.40079365079365,False
NVDA,equity,BearAbsorption,OOS,1400,12,0.16666666666666666,-0.01967229241533382,-0.4137367134922971,-0.34306932741553053,0.46929421880554495,0.9285,0.018640458788198103,-0.03831275120353192,0.9325,-0.046496913945422436,-0.3435754148839263,-0.23242151262586142,14.308651389789148,False
NVDA,equity,TripleRise,IS,1051,10,0.4,0.006807771990360856,0.15922177175835103,-0.18989554781246312,1.2963058934622258,0.68,0.018796111225783018,-0.011988339235422162,0.6435,0.0011742114832595796,-0.1620713985631429,0.004906331305628564,6.40079365079365,False
NVDA,equity,TripleRise,OOS,1400,19,0.5263157894736842,0.004506447383843992,0.1119906980496432,-0.24966586026857554,1.1519282188588298,0.7365,0.018640458788198103,-0.014134011404354111,0.714,0.012937738828240342,-0.18894527899132446,0.07402721979159987,14.308651389789148,False
NVDA,equity,CloseDominance,IS,1051,9,0.4444444444444444,0.02813489613022861,0.5537554739850219,-0.08430174392708448,2.5910069613793922,0.3495,0.018796111225783018,0.00933878490444559,0.3925,0.044660479709226486,-0.08430174392708448,0.19988185861427388,6.40079365079365,False
NVDA,equity,CloseDominance,OOS,1400,22,0.6818181818181818,0.04103094697731383,0.9333786851668716,-0.1772371415244738,3.458719060101191,0.1285,0.018640458788198103,0.02239048818911573,0.153,0.08868829707291948,-0.17723714152447412,0.6033182907123857,14.308651389789148,False
NVDA,equity,v2_combo,IS,1051,87,0.5287356321839081,0.0024734952004069164,0.1573582925220658,-0.5638659505768868,1.0835582657171086,0.9715,0.018796111225783018,-0.016322616025376102,0.9395,0.09911730837641053,-0.33210850131491054,0.4831317620078497,6.40079365079365,False
NVDA,equity,v2_combo,OOS,1400,99,0.41414141414141414,0.00466763654135326,0.214723486223872,-0.5073855524173889,1.1332065277494667,0.932,0.018640458788198103,-0.013972822246844843,0.86,0.07723854105584227,-0.3879884147628628,0.5118561168786002,14.308651389789148,False
NVDA,equity,v2+CloseDom,IS,1051,93,0.5268817204301075,0.0046260430234734695,0.3048063693316686,-0.5954918850033771,1.1623787809318125,0.957,0.018796111225783018,-0.014170068202309549,0.923,0.14275661491248415,-0.26713314264689814,0.7446322976273434,6.40079365079365,False
NVDA,equity,v2+CloseDom,OOS,1400,113,0.4424778761061947,0.01076611669784208,0.5170202608251749,-0.5315414606362074,1.3268763329131021,0.8175,0.018640458788198103,-0.007874342090356022,0.789,0.0750976488589925,-0.4053385319503828,0.49523902284947297,14.308651389789148,False
JPM,equity,TailEcho,IS,1051,38,0.5526315789473685,0.0017760922025811283,0.11321525075639037,-0.31760397604991963,1.1083088884506576,0.715,0.006448186975610636,-0.004672094773029508,0.6845,0.014288876748367318,-0.29981114415347376,0.06095764370075796,0.8386630010128779,False
JPM,equity,TailEcho,OOS,1400,53,0.6037735849056604,0.011128459921016846,0.6750354841198606,-0.2749106531612902,1.7392058195584892,0.219,0.005822045935702003,0.005306413985314843,0.219,0.027107870846335702,-0.1925508387096774,0.16020211160203424,1.7948677206641772,False
JPM,equity,BearAbsorption,IS,1051,13,0.7692307692307693,0.031630991280282635,1.2993799581152248,-0.027016035920461878,7.752194265650513,0.0385,0.006448186975610636,0.025182804304672,0.0345,0.10646212465175409,-0.02146998377501348,0.52490686209932,0.8386630010128779,False
JPM,equity,BearAbsorption,OOS,1400,10,0.5,-0.0132922919877006,-0.4120521581047071,-0.1543443232250375,0.45551649371475045,0.891,0.005822045935702003,-0.019114337923402603,0.9125,-0.02534213796921625,-0.1543443232250375,-0.1329029190280031,1.7948677206641772,False
JPM,equity,TripleRise,IS,1051,13,0.5384615384615384,0.00011842764627777756,0.009052611612732664,-0.09517064090386339,1.0123183388526655,0.6665,0.006448186975610636,-0.006329759329332859,0.647,0.0089948065720169,-0.061912917920013,0.0380524813121923,0.8386630010128779,False
JPM,equity,TripleRise,OOS,1400,40,0.725,0.007571055201753929,0.4547658196213323,-0.3317605870029007,1.5348025248405905,0.409,0.005822045935702003,0.0017490092660519254,0.4185,0.014488745380918155,-0.18814744102191772,0.08319551249807056,1.7948677206641772,False
JPM,equity,CloseDominance,IS,1051,19,0.47368421052631576,0.005501141689944855,0.3101190313385294,-0.09835266634656667,1.605159958620838,0.513,0.006448186975610636,-0.0009470452856657815,0.5375,0.03114383158693479,-0.06578641412347574,0.13644839948646226,0.8386630010128779,False
JPM,equity,CloseDominance,OOS,1400,26,0.8461538461538461,0.023766740337789596,2.1064569463160456,-0.042278429445646123,14.008138733359171,0.025,0.005822045935702003,0.017944694402087593,0.066,0.059267497056147755,-0.025297935545838195,0.37695661889492493,1.7948677206641772,False
JPM,equity,v2_combo,IS,1051,60,0.6166666666666667,0.00836184540651419,0.7057953257080096,-0.26296038912847636,1.6543990280280543,0.3815,0.006448186975610636,0.0019136584309035537,0.367,0.07594161622363926,-0.24824238456376385,0.3569976225070457,0.8386630010128779,False
JPM,equity,v2_combo,OOS,1400,101,0.6336633663366337,0.00683682772744171,0.6070067691892808,-0.3897736040982143,1.4293500456464843,0.4,0.005822045935702003,0.001014781791739707,0.4395,0.03471479058487659,-0.26614845915909635,0.20875138260099146,1.7948677206641772,False
JPM,equity,v2+CloseDom,IS,1051,73,0.6027397260273972,0.008997803469749655,0.8525185598836881,-0.2629603891284763,1.774933733958924,0.3325,0.006448186975610636,0.002549616494139018,0.334,0.07313761526074458,-0.24824238456376374,0.34230916762960817,0.8386630010128779,False
JPM,equity,v2+CloseDom,OOS,1400,110,0.6454545454545455,0.008296040022294256,0.7864961544319286,-0.38977360409821443,1.559139654223827,0.278,0.005822045935702003,0.0024739940865922527,0.309,0.05535277033176356,-0.2512017210652603,0.3489224092237935,1.7948677206641772,False
GLD,commodity_fx,TailEcho,IS,1051,57,0.43859649122807015,-0.003123539547534004,-0.3722647752757739,-0.28999695866603525,0.7620035687648891,0.8965,0.0015369543656992652,-0.004660493913233269,0.905,-0.001693801032783604,-0.13579197864953352,-0.0070452800254369174,0.46701760157920713,False
GLD,commodity_fx,TailEcho,OOS,1400,72,0.5277777777777778,0.004524700113118453,0.47776110643177533,-0.14578387552671984,1.400401146917832,0.445,0.0040013706134872,0.0005233294996312534,0.457,0.03309168949434227,-0.14478090181859138,0.1982550457699268,1.0377337794109582,False
GLD,commodity_fx,BearAbsorption,IS,1051,9,0.5555555555555556,0.000280145744893348,0.019221810001449194,-0.03499967940453825,1.0347062019225473,0.558,0.0015369543656992652,-0.0012568086208059172,0.5435,-0.00013750521120547976,-0.04788062142482885,-0.0005733590346121975,0.46701760157920713,False
GLD,commodity_fx,BearAbsorption,OOS,1400,21,0.38095238095238093,-0.002551442586753692,-0.1304397219082698,-0.12823351645311468,0.820990965398933,0.803,0.0040013706134872,-0.006552813200240893,0.8285,-0.012212288134999638,-0.12823351645311468,-0.06598588362071567,1.0377337794109582,False
GLD,commodity_fx,TripleRise,IS,1051,12,0.6666666666666666,0.013340792861062545,0.7777859243926016,-0.06632191554895148,2.8902877616558773,0.061,0.0015369543656992652,0.011803838495363279,0.1235,0.020800026922820125,-0.06632191554895148,0.08965315918660188,0.46701760157920713,False
GLD,commodity_fx,TripleRise,OOS,1400,16,0.625,0.007686720501431488,0.3088541544234998,-0.07762873364674823,1.6227127106460837,0.341,0.0040013706134872,0.0036853498879442876,0.3715,-0.00510010448803444,-0.08198701002809243,-0.028006744558121244,1.0377337794109582,False
GLD,commodity_fx,CloseDominance,IS,1051,22,0.6363636363636364,0.007831335537196388,0.5363867099775557,-0.10315121007643606,1.968747520831405,0.1225,0.0015369543656992652,0.006294381171497123,0.1735,0.034513261660085615,-0.025500611995104006,0.1520165977540604,0.46701760157920713,False
GLD,commodity_fx,CloseDominance,OOS,1400,21,0.7142857142857143,0.014716223421994619,1.031226551046746,-0.04111046024707404,3.7444538369959486,0.085,0.0040013706134872,0.010714852808507418,0.12,0.02301595078144847,-0.04333278596609147,0.13475538242114138,1.0377337794109582,False
GLD,commodity_fx,v2_combo,IS,1051,77,0.4935064935064935,-0.000117891115192318,-0.016749469190451186,-0.18787186943836856,0.9899033308489619,0.721,0.0015369543656992652,-0.0016548454808915833,0.682,-0.022439691459384403,-0.17163179863926037,-0.09031216668670627,0.46701760157920713,False
GLD,commodity_fx,v2_combo,OOS,1400,108,0.5185185185185185,0.004344718655055802,0.5428350642636487,-0.22236572347176914,1.3795112350190806,0.4485,0.0040013706134872,0.0003433480415686021,0.468,-0.0002527790824228271,-0.16056330688682807,-0.0014035199013893163,1.0377337794109582,False
GLD,commodity_fx,v2+CloseDom,IS,1051,94,0.5212765957446809,0.00101369131094976,0.15577586220964332,-0.24499703580286833,1.0915806958874448,0.5765,0.0015369543656992652,-0.0005232630547495052,0.547,-0.01412171971296361,-0.17682922916753463,-0.05759141331477602,0.46701760157920713,False
GLD,commodity_fx,v2+CloseDom,OOS,1400,118,0.5338983050847458,0.005367625593152412,0.7055930589847793,-0.24500270168817087,1.4859305606739888,0.3295,0.0040013706134872,0.0013662549796652117,0.334,0.009174345587662058,-0.15369926260987088,0.052045332483837914,1.0377337794109582,False
SLV,commodity_fx,TailEcho,IS,1051,47,0.48936170212765956,0.004030894162654642,0.1955432148671758,-0.4238334898302967,1.1892638786067609,0.4565,0.0032252578712126632,0.0008056362914419784,0.4585,0.017024421396552247,-0.3655970082928497,0.07294266730441645,0.4564315352697095,False
SLV,commodity_fx,TailEcho,OOS,1400,77,0.5974025974025974,0.014215903667084206,0.6386697207222939,-0.47413266833777257,1.58932696686523,0.166,0.007092254269633832,0.007123649397450374,0.1495,0.04466112075702022,-0.32578643880163966,0.2747325211451428,1.0654832347140037,False
SLV,commodity_fx,BearAbsorption,IS,1051,10,0.6,0.00500208043526682,0.2296022575536897,-0.0851706559063201,1.4054811858504537,0.4375,0.0032252578712126632,0.0017768225640541566,0.431,0.01078953101494795,-0.0851706559063201,0.04577492632652724,0.4564315352697095,False
SLV,commodity_fx,BearAbsorption,OOS,1400,13,0.6153846153846154,-0.007605255060170368,-0.3016797917743169,-0.11351721543835246,0.5767290384809746,0.791,0.007092254269633832,-0.014697509329804199,0.768,-0.019355599562495218,-0.11351721543835246,-0.10289772070462855,1.0654832347140037,False
SLV,commodity_fx,TripleRise,IS,1051,5,0.4,-0.019258359679259596,-0.3429175701095962,-0.08439116378423679,0.4523099549367104,0.842,0.0032252578712126632,-0.02248361755047226,0.8495,-0.02486731331679104,-0.15636041831912495,-0.0996969008914399,0.4564315352697095,False
SLV,commodity_fx,TripleRise,OOS,1400,8,0.5,0.028626121265832208,0.3182602319970286,-0.16044015878818405,1.9992939901158648,0.1705,0.007092254269633832,0.021533866996198376,0.2095,0.008662597503312774,-0.19711072360083437,0.0490849327805849,1.0654832347140037,False
SLV,commodity_fx,CloseDominance,IS,1051,9,0.4444444444444444,-0.0018974423721376625,-0.044378379773922824,-0.08878477489017214,0.9286171164724685,0.586,0.0032252578712126632,-0.005122700243350326,0.593,-0.028855273205275034,-0.17065691707280117,-0.11495363186261098,0.4564315352697095,False
SLV,commodity_fx,CloseDominance,OOS,1400,25,0.52,0.011992408842011026,0.37545229143891123,-0.20111955018733665,1.647195272506903,0.3545,0.007092254269633832,0.004900154572377195,0.3975,0.024641280156011414,-0.1640494222009713,0.14480756772577363,1.0654832347140037,False
SLV,commodity_fx,v2_combo,IS,1051,61,0.5081967213114754,0.0027806713136843166,0.16563037718412746,-0.49180997953523936,1.1331686674778811,0.5225,0.0032252578712126632,-0.0004445865575283467,0.534,-0.005325328303211085,-0.45814204505516487,-0.0220232172521041,0.4564315352697095,False
